GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
29155,0.3136689092072018,27.5,2.6,33859,3,-0.05433052863338829,0.3679994378405901,1,-0.051613618140161195,0.365282527347363,0,0.005402907653969759,0.308266001553232
54053,0.6851785622913837,0.4,0.7,46078,0,-0.01312625442843031,0.698304816719814,0,0.032680316078180116,0.6524982462132036,1,-0.0014576046024350545,0.6866361668938188
27149,2.587147344373385,2.0,6.4,60559,1,0.07031985063719427,2.5168274937361903,2,0.034893209643529446,2.5522541347298553,3,0.02013524726251215,2.5670120971108727
36023,-2.0583671301544157,1.9,2.7,56023,1,0.07031985063719427,2.1286869807916102,1,-0.051613618140161195,2.0067535120142543,2,-0.03421614629089207,2.0241509838635237
01003,2.4154019933595237,9.3,4.6,58320,2,-0.008320117238356548,2.4237221105978803,2,0.034893209643529446,2.380508783715994,2,-0.03421614629089207,2.4496181396504157
01109,0.18382117880386062,36.8,2.3,37446,3,-0.05433052863338829,0.2381517074372489,1,-0.051613618140161195,0.2354347969440218,0,0.005402907653969759,0.17841827114989087
04015,4.6520574519991555,1.1,16.4,45587,1,0.07031985063719427,4.5817376013619615,3,-0.027836577154911807,4.679894029154068,1,-0.0014576046024350545,4.653515056601591
05091,0.2832733954285942,24.8,3.3,43371,3,-0.05433052863338829,0.3376039240619825,1,-0.051613618140161195,0.3348870135687554,0,0.005402907653969759,0.2778704877746244
55017,1.9581894158641546,1.6,1.8,59742,1,0.07031985063719427,1.8878695652269604,0,0.032680316078180116,1.9255090997859745,3,0.02013524726251215,1.9380541686016424
55019,1.6238081016997477,0.5,4.7,54012,0,-0.01312625442843031,1.636934356128178,2,0.034893209643529446,1.5889148920562182,2,-0.03421614629089207,1.6580242479906397
38047,2.074246756295853,0.0,0.9,59375,0,-0.01312625442843031,2.0873730107242836,0,0.032680316078180116,2.041566440217673,2,-0.03421614629089207,2.108462902586745
38049,-0.023235633725022353,0.4,2.2,64179,0,-0.01312625442843031,0.010109379296592043,0,0.032680316078180116,0.05591594980320247,3,0.02013524726251215,0.0433708809875345
47171,0.24174207163055073,0.3,4.9,41890,0,-0.01312625442843031,0.254868326058981,2,0.034893209643529446,0.2068488619870213,0,0.005402907653969759,0.23633916397658097
26059,1.213928552198162,0.7,2.3,49622,0,-0.01312625442843031,1.2270548066265923,1,-0.051613618140161195,1.2655421703383232,1,-0.0014576046024350545,1.215386156800597
28139,-0.17679539877973838,16.7,4.8,39246,3,-0.05433052863338829,0.12246487014635009,2,0.034893209643529446,0.2116886084232678,0,0.005402907653969759,0.18219830643370813
26029,-1.0771165968266416,0.5,2.0,55760,0,-0.01312625442843031,1.0639903423982113,0,0.032680316078180116,1.1097969129048217,2,-0.03421614629089207,1.0429004505357495
26111,2.2455889269909974,1.4,2.7,62625,1,0.07031985063719427,2.175269076353803,1,-0.051613618140161195,2.297202545131159,3,0.02013524726251215,2.2254536797284854
35059,0.01608259889246355,1.6,42.3,35884,1,0.07031985063719427,0.05423725174473072,3,-0.027836577154911807,0.04391917604737536,0,0.005402907653969759,0.010679691238493792
39085,0.7264081700350644,4.3,4.4,64466,2,-0.008320117238356548,0.734728287273421,2,0.034893209643529446,0.6915149603915349,3,0.02013524726251215,0.7062729227725523
35031,-5.839027939403977,0.7,14.2,33834,0,-0.01312625442843031,5.8259016849755465,3,-0.027836577154911807,5.8111913622490645,0,0.005402907653969759,5.8444308470579465
41071,-1.218043929630042,0.8,15.9,63902,1,0.07031985063719427,1.2883637802672363,3,-0.027836577154911807,1.1902073524751302,3,0.02013524726251215,1.2381791768925543
27025,-0.07646298995327783,1.3,2.2,83464,1,0.07031985063719427,0.14678284059047209,0,0.032680316078180116,0.10914330603145794,3,0.02013524726251215,0.09659823721578997
12085,1.0190440616033243,5.7,13.6,61133,2,-0.008320117238356548,1.0273641788416807,3,-0.027836577154911807,1.0468806387582361,3,0.02013524726251215,0.9989088143408121
40029,1.120337519152411,0.2,4.7,40938,0,-0.01312625442843031,1.1334637735808413,2,0.034893209643529446,1.0854443095088815,0,0.005402907653969759,1.1149346114984413
28009,-3.0479521065718913,34.2,2.6,36258,3,-0.05433052863338829,2.993621577938503,1,-0.051613618140161195,2.99633848843173,0,0.005402907653969759,3.053355014225861
33011,0.875450241641289,2.9,6.8,81460,2,-0.008320117238356548,0.8837703588796456,2,0.034893209643529446,0.8405570319977596,3,0.02013524726251215,0.8553149943787769
36001,-1.037828654279437,12.4,6.0,66252,3,-0.05433052863338829,0.9834981256460488,2,0.034893209643529446,1.0727218639229665,3,0.02013524726251215,1.0579639015419493
23029,1.3174417113807806,0.8,2.4,41347,1,0.07031985063719427,1.2471218607435863,1,-0.051613618140161195,1.3690553295209418,0,0.005402907653969759,1.312038803726811
50023,-2.0955102453850145,0.9,1.9,62791,1,0.07031985063719427,2.165830096022209,0,0.032680316078180116,2.1281905614631946,3,0.02013524726251215,2.1156454926475265
01127,-0.18357069518009617,6.2,2.5,43629,2,-0.008320117238356548,0.17525057794173962,1,-0.051613618140161195,0.13195707703993498,0,0.005402907653969759,0.18897360283406592
29059,-1.147202753695808,0.1,2.1,43542,0,-0.01312625442843031,1.1340764992673777,0,0.032680316078180116,1.1798830697739882,0,0.005402907653969759,1.1526056613497777
29063,0.41914597856442626,9.0,2.6,55918,2,-0.008320117238356548,0.42746609580278283,1,-0.051613618140161195,0.47075959670458745,2,-0.03421614629089207,0.45336212485531835
36007,0.3731145817807402,5.7,4.2,52226,2,-0.008320117238356548,0.38143469901909677,1,-0.051613618140161195,0.4247281999209014,2,-0.03421614629089207,0.4073307280716323
28131,-1.1120107799591956,18.3,2.0,45483,3,-0.05433052863338829,1.0576802513258072,0,0.032680316078180116,1.1446910960373757,1,-0.0014576046024350545,1.1105531753567606
29049,-1.1318935226647326,1.5,2.1,62701,1,0.07031985063719427,1.202213373301927,0,0.032680316078180116,1.1645738387429128,3,0.02013524726251215,1.152028769927245
48099,-1.3228305483654168,13.6,18.3,52893,3,-0.05433052863338829,1.2685000197320284,3,-0.027836577154911807,1.294993971210505,2,-0.03421614629089207,1.2886144020745247
22027,2.385361590324557,52.0,1.5,26776,3,-0.05433052863338829,2.4396921189579452,0,0.032680316078180116,2.3526812742463767,0,0.005402907653969759,2.379958682670587
24037,0.016787718652082617,14.6,5.2,89845,3,-0.05433052863338829,0.0711182472854709,2,0.034893209643529446,0.01810549099144683,3,0.02013524726251215,0.0033475286104295322
26047,0.8397034585008214,0.7,1.7,55829,0,-0.01312625442843031,0.8528297129292517,0,0.032680316078180116,0.8070231424226413,2,-0.03421614629089207,0.8739196047917135
29217,-0.9584489044539808,0.5,2.2,43276,0,-0.01312625442843031,0.9453226500255505,0,0.032680316078180116,0.9911292205321609,0,0.005402907653969759,0.9638518121079506
04019,-2.3649199973540433,3.6,37.2,53379,2,-0.008320117238356548,2.3565998801156867,3,-0.027836577154911807,2.3370834201991317,2,-0.03421614629089207,2.3307038510631513
56043,2.1410716877336107,0.0,14.2,54158,0,-0.01312625442843031,2.154197942162041,3,-0.027836577154911807,2.1689082648885223,2,-0.03421614629089207,2.1752878340245028
20005,-0.964364368835156,2.9,3.0,50439,2,-0.008320117238356548,0.9560442515967994,1,-0.051613618140161195,0.9127507506949948,1,-0.0014576046024350545,0.9629067642327209
46013,-3.6285172279840197,2.4,2.9,58216,2,-0.008320117238356548,3.620197110745663,1,-0.051613618140161195,3.5769036098438582,2,-0.03421614629089207,3.5943010816931276
46017,1.1466398863034755,0.1,4.1,34808,0,-0.01312625442843031,1.1597661407319058,1,-0.051613618140161195,1.1982535044436367,0,0.005402907653969759,1.1412369786495058
31049,0.43669288243229687,0.2,8.5,47287,0,-0.01312625442843031,0.44981913686072716,2,0.034893209643529446,0.40179967278876744,1,-0.0014576046024350545,0.4381504870347319
55109,-1.3515772015535958,0.8,2.4,84756,1,0.07031985063719427,1.42189705219079,1,-0.051613618140161195,1.2999635834134347,3,0.02013524726251215,1.371712448816108
55137,1.9188760514403072,1.4,6.4,52810,1,0.07031985063719427,1.848556200803113,2,0.034893209643529446,1.8839828417967777,2,-0.03421614629089207,1.9530921977311992
56025,-1.8031184912920004,1.2,8.4,62772,1,0.07031985063719427,1.8734383419291947,2,0.034893209643529446,1.83801170093553,3,0.02013524726251215,1.8232537385545127
40049,1.191715507148686,2.3,8.9,47125,1,0.07031985063719427,1.1213956565114918,2,0.034893209643529446,1.1568222975051565,1,-0.0014576046024350545,1.193173111751121
51800,-2.6406753565388073,41.8,4.4,74884,3,-0.05433052863338829,2.586344827905419,2,0.034893209643529446,2.6755685661823367,3,0.02013524726251215,2.6608106038013193
17045,-0.9215072405220255,0.3,1.2,53647,0,-0.01312625442843031,0.9083809860935952,0,0.032680316078180116,0.9541875566002056,2,-0.03421614629089207,0.8872910942311334
50001,-4.321508443527307,1.5,2.3,68825,1,0.07031985063719427,4.391828294164501,1,-0.051613618140161195,4.269894825387146,3,0.02013524726251215,4.3416436907898195
47007,-1.4433585070492185,3.3,2.5,44122,2,-0.008320117238356548,1.435038389810862,1,-0.051613618140161195,1.3917448889090573,0,0.005402907653969759,1.4487614147031882
26113,4.959879292351388,0.6,2.9,47194,0,-0.01312625442843031,4.973005546779818,1,-0.051613618140161195,5.011492910491549,1,-0.0014576046024350545,4.961336896953823
26129,1.6677134905472961,0.3,2.1,40373,0,-0.01312625442843031,1.6808397449757264,0,0.032680316078180116,1.635033174469116,0,0.005402907653969759,1.6623105828933264
36037,0.8128503897345567,2.1,3.3,60524,1,0.07031985063719427,0.7425305390973624,1,-0.051613618140161195,0.8644640078747179,3,0.02013524726251215,0.7927151424720446
50013,3.1770648749726647,0.8,2.0,71587,1,0.07031985063719427,3.10674502433547,0,0.032680316078180116,3.1443845588944845,3,0.02013524726251215,3.1569296277101526
38073,-4.87215141719345,0.8,1.6,63903,1,0.07031985063719427,4.942471267830644,0,0.032680316078180116,4.90483173327163,3,0.02013524726251215,4.892286664455963
46069,-2.706006731305802,2.4,0.7,57788,2,-0.008320117238356548,2.6976866140674454,0,0.032680316078180116,2.738687047383982,2,-0.03421614629089207,2.67179058501491
56021,-2.257392098910948,2.1,14.6,66910,1,0.07031985063719427,2.3277119495481426,3,-0.027836577154911807,2.2295555217560366,3,0.02013524726251215,2.27752734617346
31185,3.002505940995384,1.6,5.2,60298,1,0.07031985063719427,2.9321860903581896,2,0.034893209643529446,2.9676127313518545,3,0.02013524726251215,2.982370693732872
33019,-3.8521519411217824,0.8,1.6,61312,1,0.07031985063719427,3.922471791758977,0,0.032680316078180116,3.8848322571999625,3,0.02013524726251215,3.8722871883842944
19193,-3.627333481002495,3.6,16.6,59224,2,-0.008320117238356548,3.619013363764138,3,-0.027836577154911807,3.5994969038475833,2,-0.03421614629089207,3.5931173347116028
55115,0.6916161623370556,0.4,2.8,56531,0,-0.01312625442843031,0.7047424167654859,1,-0.051613618140161195,0.7432297804772168,2,-0.03421614629089207,0.7258323086279477
51035,0.16709898105859722,0.7,3.5,44835,0,-0.01312625442843031,0.18022523548702754,1,-0.051613618140161195,0.2187125991987584,1,-0.0014576046024350545,0.16855658566103227
01031,1.3635292313611558,16.9,7.3,55637,3,-0.05433052863338829,1.4178597599945442,2,0.034893209643529446,1.3286360217176263,2,-0.03421614629089207,1.3977453776520479
01123,1.3033814612067935,27.4,2.4,45828,3,-0.05433052863338829,1.357711989840182,1,-0.051613618140161195,1.3549950793469547,1,-0.0014576046024350545,1.3048390658092286
35049,-3.4540790648488695,1.1,51.2,61200,1,0.07031985063719427,3.524398915486064,3,-0.027836577154911807,3.426242487693958,3,0.02013524726251215,3.4742143121113815
47011,5.672271270464083,5.1,6.2,51331,2,-0.008320117238356548,5.68059138770244,2,0.034893209643529446,5.637378060820554,1,-0.0014576046024350545,5.6737288750665185
31107,0.4756142170564246,0.4,2.9,52332,0,-0.01312625442843031,0.4887404714848549,1,-0.051613618140161195,0.5272278351965858,2,-0.03421614629089207,0.5098303633473167
21233,-0.011639365234579202,3.6,5.5,42119,2,-0.008320117238356548,0.003319247996222654,2,0.034893209643529446,0.04653257487810865,0,0.005402907653969759,0.01704227288854896
53069,0.1221426394752001,1.3,6.9,53227,1,0.07031985063719427,0.051822788838005826,2,0.034893209643529446,0.08724942983167065,2,-0.03421614629089207,0.15635878576609216
55095,-0.07636750006408732,0.5,1.9,59994,0,-0.01312625442843031,0.06324124563565701,0,0.032680316078180116,0.10904781614226744,3,0.02013524726251215,0.09650274732659947
55125,4.313071579708016,0.5,2.6,47072,0,-0.01312625442843031,4.326197834136446,1,-0.051613618140161195,4.364685197848177,1,-0.0014576046024350545,4.314529184310451
41013,4.048133552769716,0.5,7.6,49006,0,-0.01312625442843031,4.061259807198146,2,0.034893209643529446,4.013240343126187,1,-0.0014576046024350545,4.049591157372151
36005,-1.1784008883360286,35.2,56.0,40088,3,-0.05433052863338829,1.1240703597026402,3,-0.027836577154911807,1.1505643111811168,0,0.005402907653969759,1.1838037959899983
36055,1.4722713350319836,15.3,8.8,60075,3,-0.05433052863338829,1.526601863665372,2,0.034893209643529446,1.437378125388454,3,0.02013524726251215,1.4521360877694713
48319,-0.5287361394346171,0.0,22.2,42276,0,-0.01312625442843031,0.5156098850061868,3,-0.027836577154911807,0.5008995622797052,0,0.005402907653969759,0.5341390470885868
48359,-0.2357149821722917,3.2,15.2,64545,2,-0.008320117238356548,0.22739486493393515,3,-0.027836577154911807,0.2078784050173799,3,0.02013524726251215,0.25585022943480384
48425,-0.7488077495613314,1.2,18.6,60632,1,0.07031985063719427,0.8191276001985257,3,-0.027836577154911807,0.7209711724064196,3,0.02013524726251215,0.7689429968238436
51670,2.3345967852880065,43.5,7.9,39030,3,-0.05433052863338829,2.388927313921395,2,0.034893209643529446,2.299703575644477,0,0.005402907653969759,2.3291938776340366
54029,0.5399161106209576,2.0,1.6,45763,1,0.07031985063719427,0.4695962599837633,0,0.032680316078180116,0.5072357945427775,1,-0.0014576046024350545,0.5413737152233926
28119,1.201781438640154,72.0,1.2,25283,3,-0.05433052863338829,1.2561119672735424,0,0.032680316078180116,1.1691011225619738,0,0.005402907653969759,1.1963785309861843
55053,-5.559355748213498,2.0,3.5,53650,1,0.07031985063719427,5.629675598850692,1,-0.051613618140161195,5.507742130073337,2,-0.03421614629089207,5.525139601922606
19039,-5.7675738560737955,0.1,14.3,54427,0,-0.01312625442843031,5.754447601645365,3,-0.027836577154911807,5.739737278918883,2,-0.03421614629089207,5.733357709782903
12091,1.5729497987448084,9.8,9.3,63412,2,-0.008320117238356548,1.581269915983165,2,0.034893209643529446,1.538056589101279,3,0.02013524726251215,1.5528145514822962
36035,2.2265647736963885,2.1,3.1,50482,1,0.07031985063719427,2.156244923059194,1,-0.051613618140161195,2.27817839183655,1,-0.0014576046024350545,2.2280223782988235
39109,1.4583303415621032,2.0,1.7,61041,1,0.07031985063719427,1.388010490924909,0,0.032680316078180116,1.425650025483923,3,0.02013524726251215,1.438195094299591
31085,1.5610170942364316,0.0,8.3,51726,0,-0.01312625442843031,1.574143348664862,2,0.034893209643529446,1.5261238845929022,2,-0.03421614629089207,1.5952332405273237
31147,-3.9994452170172536,0.2,1.9,47917,0,-0.01312625442843031,3.986318962588823,0,0.032680316078180116,4.032125533095433,1,-0.0014576046024350545,3.9979876124148186
51530,1.5993221827915747,7.3,1.8,32455,2,-0.008320117238356548,1.6076423000299311,0,0.032680316078180116,1.5666418667133946,0,0.005402907653969759,1.593919275137605
28057,3.704921845826682,7.3,1.6,44567,2,-0.008320117238356548,3.713241963065039,0,0.032680316078180116,3.672241529748502,1,-0.0014576046024350545,3.706379450429117
29037,-1.630113158052822,4.1,4.4,69433,2,-0.008320117238356548,1.6217930408144656,2,0.034893209643529446,1.6650063676963516,3,0.02013524726251215,1.6502484053153343
47051,-3.0055288310063872,4.8,3.4,51585,2,-0.008320117238356548,2.9972087137680306,1,-0.051613618140161195,2.953915212866226,1,-0.0014576046024350545,3.004071226403952
16017,-0.939382382376472,0.3,3.1,50256,0,-0.01312625442843031,0.9262561279480417,1,-0.051613618140161195,0.8877687642363108,1,-0.0014576046024350545,0.9379247777740369
20099,-2.9024427434400657,4.8,4.5,47643,2,-0.008320117238356548,2.894122626201709,2,0.034893209643529446,2.937335953083595,1,-0.0014576046024350545,2.9009851388376307
31017,-0.016332685480918485,0.0,1.8,43098,0,-0.01312625442843031,0.0032064310524881744,0,0.032680316078180116,0.0490130015590986,0,0.005402907653969759,0.021735593134888244
40015,-4.239414564331838,2.3,12.9,46592,1,0.07031985063719427,4.309734414969032,3,-0.027836577154911807,4.211577987176926,1,-0.0014576046024350545,4.237956959729403
19091,-0.7725834467163466,0.4,4.4,54575,0,-0.01312625442843031,0.7594571922879163,2,0.034893209643529446,0.8074766563598761,2,-0.03421614629089207,0.7383673004254545
29209,0.6193415200946042,0.2,2.3,49656,0,-0.01312625442843031,0.6324677745230345,1,-0.051613618140161195,0.6709551382347654,1,-0.0014576046024350545,0.6207991246970392
28081,0.8687253311212544,29.5,2.6,50559,3,-0.05433052863338829,0.9230558597546427,1,-0.051613618140161195,0.9203389492614156,1,-0.0014576046024350545,0.8701829357236894
55047,3.2134406613795576,0.6,4.9,55075,0,-0.01312625442843031,3.226566915807988,2,0.034893209643529446,3.178547451736028,2,-0.03421614629089207,3.2476568076704497
55055,-0.9288472353572104,0.9,7.1,66291,1,0.07031985063719427,0.9991670859944046,2,0.034893209643529446,0.9637404450007399,3,0.02013524726251215,0.9489824826197225
05087,-2.3245113406084243,0.3,5.7,41682,0,-0.01312625442843031,2.311385086179994,2,0.034893209643529446,2.359404550251954,0,0.005402907653969759,2.3299142482623942
08087,-1.053654625612463,3.6,36.1,53682,2,-0.008320117238356548,1.0453345083741066,3,-0.027836577154911807,1.0258180484575512,2,-0.03421614629089207,1.019438479321571
39093,0.31469730866683676,8.5,10.0,58427,2,-0.008320117238356548,0.32301742590519333,3,-0.027836577154911807,0.3425338858217486,2,-0.03421614629089207,0.34891345495772885
46053,-3.7428581549686513,0.0,0.9,43438,0,-0.01312625442843031,3.7297319005402207,0,0.032680316078180116,3.7755384710468314,0,0.005402907653969759,3.748261062622621
